=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.10.10 13:14:50 =~=~=~=~=~=~=~=~=~=~=~=
Program Starting
3000.000000, 51.159220, 1.241501, 0.000000
3000.000000, 51.159220, 1.242265, 0.000000
3000.000000, 51.159215, 1.243028, 359.500000
3000.000000, 51.159204, 1.243791, 359.000000
3000.000000, 51.159188, 1.244554, 358.500000
3000.000000, 51.159167, 1.245316, 358.000000
3000.000000, 51.159141, 1.246079, 357.500000
3000.000000, 51.159109, 1.246841, 357.000000
3000.000000, 51.159073, 1.247602, 356.500000
3000.000000, 51.159030, 1.248364, 356.000000
3000.000000, 51.158983, 1.249124, 355.500000
3000.000000, 51.158930, 1.249885, 355.000000
3000.000000, 51.158872, 1.250644, 354.500000
3000.000000, 51.158809, 1.251403, 354.000000
3000.000000, 51.158741, 1.252161, 353.500000
3000.000000, 51.158667, 1.252919, 353.000000
3000.000000, 51.158589, 1.253675, 352.500000
3000.000000, 51.158505, 1.254431, 352.000000
3000.000000, 51.158415, 1.255186, 351.500000
3000.000000, 51.158321, 1.255940, 351.000000
3000.000000, 51.158221, 1.256692, 350.500000
3000.000000, 51.158116, 1.257444, 350.000000
3000.000000, 51.158006, 1.258194, 349.500000
3000.000000, 51.157891, 1.258943, 349.000000
3000.000000, 51.157771, 1.259691, 348.500000
3000.000000, 51.157645, 1.260438, 348.000000
3000.000000, 51.157514, 1.261183, 347.500000
3000.000000, 51.157379, 1.261926, 347.000000
3000.000000, 51.157238, 1.262668, 346.500000
3000.000000, 51.157091, 1.263409, 346.000000
3000.000000, 51.156940, 1.264147, 345.500000
3000.000000, 51.156784, 1.264885, 345.000000
3000.000000, 51.156623, 1.265620, 344.500000
3000.000000, 51.156456, 1.266353, 344.000000
3000.000000, 51.156285, 1.267085, 343.500000
3000.000000, 51.156108, 1.267815, 343.000000
3000.000000, 51.155927, 1.268543, 342.500000
3000.000000, 51.155740, 1.269269, 342.000000
3000.000000, 51.155548, 1.269992, 341.500000
3000.000000, 51.155352, 1.270714, 341.000000
3000.000000, 51.155150, 1.271433, 340.500000
3000.000000, 51.154944, 1.272150, 340.000000
3000.000000, 51.154732, 1.272865, 339.500000
3000.000000, 51.154516, 1.273577, 339.000000
3000.000000, 51.154294, 1.274288, 338.500000
3000.000000, 51.154068, 1.274995, 338.000000
3000.000000, 51.153837, 1.275700, 337.500000
3000.000000, 51.153601, 1.276403, 337.000000
3000.000000, 51.153360, 1.277102, 336.500000
3000.000000, 51.153115, 1.277800, 336.000000
3000.000000, 51.152864, 1.278494, 335.500000
3000.000000, 51.152609, 1.279186, 335.000000
3000.000000, 51.152349, 1.279874, 334.500000
3000.000000, 51.152084, 1.280560, 334.000000
3000.000000, 51.151815, 1.281243, 333.500000
3000.000000, 51.151541, 1.281923, 333.000000
3000.000000, 51.151262, 1.282600, 332.500000
3000.000000, 51.150979, 1.283274, 332.000000
3000.000000, 51.150690, 1.283945, 331.500000
3000.000000, 51.150398, 1.284612, 331.000000
3000.000000, 51.150100, 1.285276, 330.500000
3000.000000, 51.149798, 1.285937, 330.000000
3000.000000, 51.149492, 1.286595, 329.500000
3000.000000, 51.149181, 1.287249, 329.000000
3000.000000, 51.148865, 1.287899, 328.500000
3000.000000, 51.148545, 1.288547, 328.000000
3000.000000, 51.148221, 1.289190, 327.500000
3000.000000, 51.147892, 1.289830, 327.000000
3000.000000, 51.147559, 1.290467, 326.500000
3000.000000, 51.147221, 1.291099, 326.000000
3000.000000, 51.146879, 1.291728, 325.500000
3000.000000, 51.146533, 1.292353, 325.000000
3000.000000, 51.146182, 1.292974, 324.500000
3000.000000, 51.145827, 1.293592, 324.000000
3000.000000, 51.145468, 1.294205, 323.500000
3000.000000, 51.145104, 1.294815, 323.000000
3000.000000, 51.144737, 1.295420, 322.500000
3000.000000, 51.144365, 1.296022, 322.000000
3000.000000, 51.143989, 1.296619, 321.500000
3000.000000, 51.143609, 1.297212, 321.000000
3000.000000, 51.143225, 1.297801, 320.500000
3000.000000, 51.142837, 1.298385, 320.000000
3000.000000, 51.142445, 1.298966, 319.500000
3000.000000, 51.142048, 1.299541, 319.000000
3000.000000, 51.141648, 1.300113, 318.500000
3000.000000, 51.141244, 1.300680, 318.000000
3000.000000, 51.140836, 1.301243, 317.500000
3000.000000, 51.140424, 1.301801, 317.000000
3000.000000, 51.140009, 1.302354, 316.500000
3000.000000, 51.139589, 1.302903, 316.000000
3000.000000, 51.139166, 1.303448, 315.500000
3000.000000, 51.138739, 1.303987, 315.000000
3000.000000, 51.138308, 1.304522, 314.500000
3000.000000, 51.137874, 1.305052, 314.000000
3000.000000, 51.137436, 1.305578, 313.500000
3000.000000, 51.136994, 1.306098, 313.000000
3000.000000, 51.136549, 1.306614, 312.500000
3000.000000, 51.136100, 1.307124, 312.000000
3000.000000, 51.135648, 1.307630, 311.500000
3000.000000, 51.135192, 1.308131, 311.000000
3000.000000, 51.134733, 1.308626, 310.500000
3000.000000, 51.134271, 1.309117, 310.000000
3000.000000, 51.133805, 1.309602, 309.500000
3000.000000, 51.133335, 1.310082, 309.000000
3000.000000, 51.132863, 1.310557, 308.500000
3000.000000, 51.132387, 1.311027, 308.000000
3000.000000, 51.131908, 1.311492, 307.500000
3000.000000, 51.131426, 1.311951, 307.000000
3000.000000, 51.130940, 1.312405, 306.500000
3000.000000, 51.130452, 1.312854, 306.000000
3000.000000, 51.129960, 1.313297, 305.500000
3000.000000, 51.129465, 1.313734, 305.000000
3000.000000, 51.128968, 1.314167, 304.500000
3000.000000, 51.128467, 1.314593, 304.000000
3000.000000, 51.127963, 1.315015, 303.500000
3000.000000, 51.127457, 1.315430, 303.000000
3000.000000, 51.126948, 1.315840, 302.500000
3000.000000, 51.126436, 1.316245, 302.000000
3000.000000, 51.125921, 1.316643, 301.500000
3000.000000, 51.125403, 1.317036, 301.000000
3000.000000, 51.124883, 1.317424, 300.500000
3000.000000, 51.124360, 1.317805, 300.000000
3000.000000, 51.123834, 1.318181, 299.500000
3000.000000, 51.123306, 1.318551, 299.000000
3000.000000, 51.122775, 1.318915, 298.500000
3000.000000, 51.122242, 1.319273, 298.000000
3000.000000, 51.121707, 1.319626, 297.500000
3000.000000, 51.121169, 1.319972, 297.000000
3000.000000, 51.120628, 1.320313, 296.500000
3000.000000, 51.120085, 1.320647, 296.000000
3000.000000, 51.119540, 1.320976, 295.500000
3000.000000, 51.118993, 1.321298, 295.000000
3000.000000, 51.118444, 1.321615, 294.500000
3000.000000, 51.117892, 1.321925, 294.000000
3000.000000, 51.117338, 1.322229, 293.500000
3000.000000, 51.116782, 1.322528, 293.000000
3000.000000, 51.116224, 1.322820, 292.500000
3000.000000, 51.115664, 1.323106, 292.000000
3000.000000, 51.115103, 1.323385, 291.500000
3000.000000, 51.114539, 1.323659, 291.000000
3000.000000, 51.113973, 1.323926, 290.500000
3000.000000, 51.113406, 1.324187, 290.000000
3000.000000, 51.112837, 1.324442, 289.500000
3000.000000, 51.112266, 1.324690, 289.000000
3000.000000, 51.111693, 1.324932, 288.500000
3000.000000, 51.111119, 1.325168, 288.000000
3000.000000, 51.110543, 1.325398, 287.500000
3000.000000, 51.109965, 1.325621, 287.000000
3000.000000, 51.109386, 1.325837, 286.500000
3000.000000, 51.108807, 1.326054, 286.500000
3000.000000, 51.108228, 1.326271, 286.500000
3000.000000, 51.107649, 1.326488, 286.500000
3000.000000, 51.107070, 1.326704, 286.500000
3000.000000, 51.106491, 1.326921, 286.500000
3000.000000, 51.105912, 1.327138, 286.500000
3000.000000, 51.105333, 1.327355, 286.500000
3000.000000, 51.104754, 1.327571, 286.500000
3000.000000, 51.104175, 1.327788, 286.500000
3000.000000, 51.103596, 1.328005, 286.500000
3000.000000, 51.103017, 1.328222, 286.500000
3000.000000, 51.102438, 1.328438, 286.500000
3000.000000, 51.101859, 1.328655, 286.500000
3000.000000, 51.101280, 1.328872, 286.500000
3000.000000, 51.100701, 1.329089, 286.500000
3000.000000, 51.100122, 1.329305, 286.500000
3000.000000, 51.099543, 1.329522, 286.500000
3000.000000, 51.098964, 1.329739, 286.500000
3000.000000, 51.098385, 1.329956, 286.500000
3000.000000, 51.097806, 1.330172, 286.500000
3000.000000, 51.097227, 1.330389, 286.500000
3000.000000, 51.096648, 1.330606, 286.500000
3000.000000, 51.096069, 1.330822, 286.500000
3000.000000, 51.095490, 1.331039, 286.500000
3000.000000, 51.094911, 1.331256, 286.500000
3000.000000, 51.094332, 1.331473, 286.500000
3000.000000, 51.093753, 1.331689, 286.500000
3000.000000, 51.093174, 1.331906, 286.500000
3000.000000, 51.092595, 1.332123, 286.500000
3000.000000, 51.092016, 1.332340, 286.500000
3000.000000, 51.091437, 1.332556, 286.500000
3000.000000, 51.090858, 1.332773, 286.500000
3000.000000, 51.090279, 1.332990, 286.500000
3000.000000, 51.089700, 1.333207, 286.500000
3000.000000, 51.089121, 1.333423, 286.500000
3000.000000, 51.088542, 1.333640, 286.500000
3000.000000, 51.087963, 1.333857, 286.500000
3000.000000, 51.087384, 1.334074, 286.500000
3000.000000, 51.086805, 1.334290, 286.500000
3000.000000, 51.086226, 1.334507, 286.500000
3000.000000, 51.085647, 1.334724, 286.500000
3000.000000, 51.085068, 1.334941, 286.500000
3000.000000, 51.084489, 1.335157, 286.500000
3000.000000, 51.083910, 1.335374, 286.500000
3000.000000, 51.083331, 1.335591, 286.500000
3000.000000, 51.082752, 1.335807, 286.500000
3000.000000, 51.082173, 1.336024, 286.500000
3000.000000, 51.081594, 1.336241, 286.500000
3000.000000, 51.081015, 1.336458, 286.500000
3000.000000, 51.080436, 1.336674, 286.500000
3000.000000, 51.079857, 1.336891, 286.500000
3000.000000, 51.079278, 1.337108, 286.500000
3000.000000, 51.078699, 1.337325, 286.500000
3000.000000, 51.078120, 1.337541, 286.500000
3000.000000, 51.077541, 1.337758, 286.500000
3000.000000, 51.076962, 1.337975, 286.500000
3000.000000, 51.076383, 1.338192, 286.500000
3000.000000, 51.075804, 1.338408, 286.500000
3000.000000, 51.075225, 1.338625, 286.500000
3000.000000, 51.074646, 1.338842, 286.500000
3000.000000, 51.074067, 1.339059, 286.500000
3000.000000, 51.073488, 1.339275, 286.500000
3000.000000, 51.072909, 1.339492, 286.500000
3000.000000, 51.072330, 1.339709, 286.500000
3000.000000, 51.071751, 1.339926, 286.500000
3000.000000, 51.071172, 1.340142, 286.500000
3000.000000, 51.070593, 1.340359, 286.500000
3000.000000, 51.070014, 1.340576, 286.500000
3000.000000, 51.069435, 1.340792, 286.500000
3000.000000, 51.068856, 1.341009, 286.500000
3000.000000, 51.068277, 1.341226, 286.500000
3000.000000, 51.067698, 1.341443, 286.500000
3000.000000, 51.067119, 1.341659, 286.500000
3000.000000, 51.066540, 1.341876, 286.500000
3000.000000, 51.065961, 1.342093, 286.500000
3000.000000, 51.065382, 1.342310, 286.500000
3000.000000, 51.064803, 1.342526, 286.500000
3000.000000, 51.064224, 1.342743, 286.500000
3000.000000, 51.063645, 1.342960, 286.500000
3000.000000, 51.063066, 1.343177, 286.500000
3000.000000, 51.062487, 1.343393, 286.500000
3000.000000, 51.061908, 1.343610, 286.500000
3000.000000, 51.061329, 1.343827, 286.500000
3000.000000, 51.060750, 1.344044, 286.500000
3000.000000, 51.060171, 1.344260, 286.500000
3000.000000, 51.059592, 1.344477, 286.500000
3000.000000, 51.059013, 1.344694, 286.500000
3000.000000, 51.058434, 1.344911, 286.500000
3000.000000, 51.057855, 1.345127, 286.500000
3000.000000, 51.057276, 1.345344, 286.500000
3000.000000, 51.056697, 1.345561, 286.500000
3000.000000, 51.056118, 1.345777, 286.500000
3000.000000, 51.055539, 1.345994, 286.500000
3000.000000, 51.054960, 1.346211, 286.500000
3000.000000, 51.054381, 1.346428, 286.500000
3000.000000, 51.053802, 1.346644, 286.500000
3000.000000, 51.053224, 1.346861, 286.500000
3000.000000, 51.052645, 1.347078, 286.500000
3000.000000, 51.052066, 1.347295, 286.500000
3000.000000, 51.051487, 1.347511, 286.500000
3000.000000, 51.050908, 1.347728, 286.500000
3000.000000, 51.050329, 1.347945, 286.500000
3000.000000, 51.049750, 1.348162, 286.500000
3000.000000, 51.049171, 1.348378, 286.500000
3000.000000, 51.048592, 1.348595, 286.500000
3000.000000, 51.048013, 1.348812, 286.500000
3000.000000, 51.047434, 1.349029, 286.500000
3000.000000, 51.046855, 1.349245, 286.500000
3000.000000, 51.046276, 1.349462, 286.500000
3000.000000, 51.045697, 1.349679, 286.500000
3000.000000, 51.045118, 1.349896, 286.500000
3000.000000, 51.044539, 1.350112, 286.500000
3000.000000, 51.043960, 1.350329, 286.500000
3000.000000, 51.043381, 1.350546, 286.500000
3000.000000, 51.042802, 1.350762, 286.500000
3000.000000, 51.042223, 1.350979, 286.500000
3000.000000, 51.041644, 1.351196, 286.500000
3000.000000, 51.041065, 1.351413, 286.500000
3000.000000, 51.040486, 1.351629, 286.500000
3000.000000, 51.039907, 1.351846, 286.500000
3000.000000, 51.039328, 1.352063, 286.500000
3000.000000, 51.038749, 1.352280, 286.500000
3000.000000, 51.038170, 1.352496, 286.500000
3000.000000, 51.037591, 1.352713, 286.500000
3000.000000, 51.037012, 1.352930, 286.500000
3000.000000, 51.036433, 1.353147, 286.500000
3000.000000, 51.035854, 1.353363, 286.500000
3000.000000, 51.035275, 1.353580, 286.500000
3000.000000, 51.034696, 1.353797, 286.500000
3000.000000, 51.034117, 1.354014, 286.500000
3000.000000, 51.033538, 1.354230, 286.500000
3000.000000, 51.032959, 1.354447, 286.500000
3000.000000, 51.032380, 1.354664, 286.500000
3000.000000, 51.031801, 1.354881, 286.500000
3000.000000, 51.031222, 1.355097, 286.500000
3000.000000, 51.030643, 1.355314, 286.500000
3000.000000, 51.030064, 1.355531, 286.500000
3000.000000, 51.029485, 1.355748, 286.500000
3000.000000, 51.028906, 1.355964, 286.500000
3000.000000, 51.028327, 1.356181, 286.500000
3000.000000, 51.027748, 1.356398, 286.500000
3000.000000, 51.027169, 1.356614, 286.500000
3000.000000, 51.026590, 1.356831, 286.500000
3000.000000, 51.026011, 1.357048, 286.500000
3000.000000, 51.025432, 1.357265, 286.500000
3000.000000, 51.024853, 1.357481, 286.500000
3000.000000, 51.024274, 1.357698, 286.500000
3000.000000, 51.023695, 1.357915, 286.500000
3000.000000, 51.023116, 1.358132, 286.500000
3000.000000, 51.022537, 1.358348, 286.500000
3000.000000, 51.021958, 1.358565, 286.500000
3000.000000, 51.021379, 1.358782, 286.500000
3000.000000, 51.020800, 1.358999, 286.500000
3000.000000, 51.020221, 1.359215, 286.500000
3000.000000, 51.019642, 1.359432, 286.500000
3000.000000, 51.019063, 1.359649, 286.500000
3000.000000, 51.018484, 1.359866, 286.500000
3000.000000, 51.017905, 1.360082, 286.500000
3000.000000, 51.017326, 1.360299, 286.500000
3000.000000, 51.016747, 1.360516, 286.500000
3000.000000, 51.016168, 1.360733, 286.500000
3000.000000, 51.015589, 1.360949, 286.500000
3000.000000, 51.015010, 1.361166, 286.500000
3000.000000, 51.014431, 1.361383, 286.500000
3000.000000, 51.013852, 1.361599, 286.500000
3000.000000, 51.013273, 1.361816, 286.500000
3000.000000, 51.012694, 1.362033, 286.500000
3000.000000, 51.012115, 1.362250, 286.500000
3000.000000, 51.011536, 1.362466, 286.500000
3000.000000, 51.010957, 1.362683, 286.500000
3000.000000, 51.010378, 1.362900, 286.500000
3000.000000, 51.009799, 1.363117, 286.500000
3000.000000, 51.009220, 1.363333, 286.500000
3000.000000, 51.008641, 1.363550, 286.500000
3000.000000, 51.008062, 1.363767, 286.500000
3000.000000, 51.007483, 1.363984, 286.500000
3000.000000, 51.006904, 1.364200, 286.500000
3000.000000, 51.006325, 1.364417, 286.500000
3000.000000, 51.005746, 1.364634, 286.500000
3000.000000, 51.005167, 1.364851, 286.500000
3000.000000, 51.004588, 1.365067, 286.500000
3000.000000, 51.004009, 1.365284, 286.500000
3000.000000, 51.003430, 1.365501, 286.500000
3000.000000, 51.002851, 1.365718, 286.500000
3000.000000, 51.002272, 1.365934, 286.500000
3000.000000, 51.001693, 1.366151, 286.500000
3000.000000, 51.001114, 1.366368, 286.500000
3000.000000, 51.000535, 1.366584, 286.500000
3000.000000, 50.999956, 1.366801, 286.500000
3000.000000, 50.999377, 1.367018, 286.500000
3000.000000, 50.998798, 1.367235, 286.500000
3000.000000, 50.998219, 1.367451, 286.500000
3000.000000, 50.997640, 1.367668, 286.500000
3000.000000, 50.997061, 1.367885, 286.500000
3000.000000, 50.996482, 1.368102, 286.500000
3000.000000, 50.995903, 1.368318, 286.500000
3000.000000, 50.995324, 1.368535, 286.500000
3000.000000, 50.994745, 1.368752, 286.500000
3000.000000, 50.994166, 1.368969, 286.500000
3000.000000, 50.993587, 1.369185, 286.500000
3000.000000, 50.993008, 1.369402, 286.500000
3000.000000, 50.992429, 1.369619, 286.500000
3000.000000, 50.991850, 1.369836, 286.500000
3000.000000, 50.991271, 1.370052, 286.500000
3000.000000, 50.990692, 1.370269, 286.500000
3000.000000, 50.990113, 1.370486, 286.500000
3000.000000, 50.989534, 1.370703, 286.500000
3000.000000, 50.988955, 1.370919, 286.500000
3000.000000, 50.988376, 1.371136, 286.500000
3000.000000, 50.987797, 1.371353, 286.500000
3000.000000, 50.987218, 1.371569, 286.500000
3000.000000, 50.986639, 1.371786, 286.500000
3000.000000, 50.986060, 1.372003, 286.500000
3000.000000, 50.985481, 1.372220, 286.500000
3000.000000, 50.984902, 1.372436, 286.500000
3000.000000, 50.984323, 1.372653, 286.500000
3000.000000, 50.983744, 1.372870, 286.500000
3000.000000, 50.983165, 1.373087, 286.500000
3000.000000, 50.982586, 1.373303, 286.500000
3000.000000, 50.982007, 1.373520, 286.500000
3000.000000, 50.981428, 1.373737, 286.500000
3000.000000, 50.980849, 1.373954, 286.500000
3000.000000, 50.980270, 1.374170, 286.500000
3000.000000, 50.979691, 1.374387, 286.500000
3000.000000, 50.979112, 1.374604, 286.500000
3000.000000, 50.978533, 1.374821, 286.500000
3000.000000, 50.977954, 1.375037, 286.500000
3000.000000, 50.977375, 1.375254, 286.500000
3000.000000, 50.976796, 1.375471, 286.500000
3000.000000, 50.976217, 1.375688, 286.500000
3000.000000, 50.975638, 1.375904, 286.500000
3000.000000, 50.975059, 1.376121, 286.500000
3000.000000, 50.974480, 1.376338, 286.500000
3000.000000, 50.973901, 1.376554, 286.500000
3000.000000, 50.973322, 1.376771, 286.500000
3000.000000, 50.972743, 1.376988, 286.500000
3000.000000, 50.972164, 1.377205, 286.500000
3000.000000, 50.971585, 1.377421, 286.500000
3000.000000, 50.971006, 1.377638, 286.500000
3000.000000, 50.970427, 1.377855, 286.500000
3000.000000, 50.969848, 1.378072, 286.500000
3000.000000, 50.969269, 1.378288, 286.500000
3000.000000, 50.968690, 1.378505, 286.500000
3000.000000, 50.968111, 1.378722, 286.500000
3000.000000, 50.967532, 1.378939, 286.500000
3000.000000, 50.966953, 1.379155, 286.500000
3000.000000, 50.966374, 1.379372, 286.500000
3000.000000, 50.965795, 1.379589, 286.500000
3000.000000, 50.965216, 1.379806, 286.500000
3000.000000, 50.964637, 1.380022, 286.500000
3000.000000, 50.964058, 1.380239, 286.500000
3000.000000, 50.963479, 1.380456, 286.500000
3000.000000, 50.962900, 1.380673, 286.500000
3000.000000, 50.962321, 1.380889, 286.500000
3000.000000, 50.961742, 1.381106, 286.500000
3000.000000, 50.961163, 1.381323, 286.500000
3000.000000, 50.960584, 1.381539, 286.500000
3000.000000, 50.960005, 1.381756, 286.500000
3000.000000, 50.959426, 1.381973, 286.500000
3000.000000, 50.958847, 1.382190, 286.500000
3000.000000, 50.958268, 1.382406, 286.500000
3000.000000, 50.957689, 1.382623, 286.500000
3000.000000, 50.957110, 1.382840, 286.500000
3000.000000, 50.956531, 1.383057, 286.500000
3000.000000, 50.955952, 1.383273, 286.500000
3000.000000, 50.955373, 1.383490, 286.500000
3000.000000, 50.954794, 1.383707, 286.500000
3000.000000, 50.954215, 1.383924, 286.500000
3000.000000, 50.953636, 1.384140, 286.500000
3000.000000, 50.953057, 1.384357, 286.500000
3000.000000, 50.952478, 1.384574, 286.500000
3000.000000, 50.951899, 1.384791, 286.500000
3000.000000, 50.951320, 1.385007, 286.500000
3000.000000, 50.950741, 1.385224, 286.500000
3000.000000, 50.950162, 1.385441, 286.500000
3000.000000, 50.949583, 1.385658, 286.500000
3000.000000, 50.949004, 1.385874, 286.500000
3000.000000, 50.948425, 1.386091, 286.500000
3000.000000, 50.947846, 1.386308, 286.500000
3000.000000, 50.947267, 1.386525, 286.500000
3000.000000, 50.946688, 1.386741, 286.500000
3000.000000, 50.946109, 1.386958, 286.500000
3000.000000, 50.945530, 1.387175, 286.500000
3000.000000, 50.944951, 1.387391, 286.500000
3000.000000, 50.944372, 1.387608, 286.500000
3000.000000, 50.943793, 1.387825, 286.500000
3000.000000, 50.943214, 1.388042, 286.500000
3000.000000, 50.942635, 1.388258, 286.500000
3000.000000, 50.942056, 1.388475, 286.500000
3000.000000, 50.941477, 1.388692, 286.500000
3000.000000, 50.940898, 1.388909, 286.500000
3000.000000, 50.940319, 1.389125, 286.500000
3000.000000, 50.939740, 1.389342, 286.500000
3000.000000, 50.939161, 1.389559, 286.500000
3000.000000, 50.938582, 1.389776, 286.500000
3000.000000, 50.938003, 1.389992, 286.500000
3000.000000, 50.937424, 1.390209, 286.500000
3000.000000, 50.936845, 1.390426, 286.500000
3000.000000, 50.936266, 1.390643, 286.500000
3000.000000, 50.935687, 1.390859, 286.500000
3000.000000, 50.935108, 1.391076, 286.500000
3000.000000, 50.934529, 1.391293, 286.500000
3000.000000, 50.933950, 1.391510, 286.500000
3000.000000, 50.933371, 1.391726, 286.500000
3000.000000, 50.932792, 1.391943, 286.500000
3000.000000, 50.932213, 1.392160, 286.500000
3000.000000, 50.931634, 1.392376, 286.500000
3000.000000, 50.931055, 1.392593, 286.500000
3000.000000, 50.930476, 1.392810, 286.500000
3000.000000, 50.929897, 1.393027, 286.500000
3000.000000, 50.929318, 1.393243, 286.500000
3000.000000, 50.928739, 1.393460, 286.500000
3000.000000, 50.928160, 1.393677, 286.500000
3000.000000, 50.927581, 1.393894, 286.500000
3000.000000, 50.927002, 1.394110, 286.500000
3000.000000, 50.926423, 1.394327, 286.500000
3000.000000, 50.925844, 1.394544, 286.500000
3000.000000, 50.925265, 1.394761, 286.500000
3000.000000, 50.924686, 1.394977, 286.500000
3000.000000, 50.924107, 1.395194, 286.500000
3000.000000, 50.923528, 1.395411, 286.500000
3000.000000, 50.922949, 1.395628, 286.500000
3000.000000, 50.922370, 1.395844, 286.500000
3000.000000, 50.921791, 1.396061, 286.500000
3000.000000, 50.921212, 1.396278, 286.500000
3000.000000, 50.920633, 1.396495, 286.500000
3000.000000, 50.920054, 1.396711, 286.500000
3000.000000, 50.919475, 1.396928, 286.500000
3000.000000, 50.918896, 1.397145, 286.500000
3000.000000, 50.918317, 1.397361, 286.500000
3000.000000, 50.917738, 1.397578, 286.500000
3000.000000, 50.917159, 1.397795, 286.500000
3000.000000, 50.916580, 1.398012, 286.500000
3000.000000, 50.916001, 1.398228, 286.500000
3000.000000, 50.915422, 1.398445, 286.500000
3000.000000, 50.914843, 1.398662, 286.500000
3000.000000, 50.914264, 1.398879, 286.500000
3000.000000, 50.913685, 1.399095, 286.500000
3000.000000, 50.913106, 1.399312, 286.500000
3000.000000, 50.912527, 1.399529, 286.500000
3000.000000, 50.911948, 1.399746, 286.500000
3000.000000, 50.911369, 1.399962, 286.500000
3000.000000, 50.910790, 1.400179, 286.500000
3000.000000, 50.910211, 1.400396, 286.500000
3000.000000, 50.909632, 1.400613, 286.500000
3000.000000, 50.909053, 1.400829, 286.500000
3000.000000, 50.908474, 1.401046, 286.500000
3000.000000, 50.907895, 1.401263, 286.500000
3000.000000, 50.907316, 1.401480, 286.500000
3000.000000, 50.906737, 1.401696, 286.500000
3000.000000, 50.906158, 1.401913, 286.500000
3000.000000, 50.905579, 1.402130, 286.500000
3000.000000, 50.905000, 1.402346, 286.500000
3000.000000, 50.904421, 1.402563, 286.500000
3000.000000, 50.903842, 1.402780, 286.500000
3000.000000, 50.903263, 1.402997, 286.500000
3000.000000, 50.902684, 1.403213, 286.500000
3000.000000, 50.902105, 1.403430, 286.500000
3000.000000, 50.901526, 1.403647, 286.500000
3000.000000, 50.900947, 1.403864, 286.500000
3000.000000, 50.900368, 1.404080, 286.500000
3000.000000, 50.899789, 1.404297, 286.500000
3000.000000, 50.899210, 1.404514, 286.500000
3000.000000, 50.898631, 1.404731, 286.500000
3000.000000, 50.898052, 1.404947, 286.500000
3000.000000, 50.897473, 1.405164, 286.500000
3000.000000, 50.896894, 1.405381, 286.500000
3000.000000, 50.896315, 1.405598, 286.500000
3000.000000, 50.895736, 1.405814, 286.500000
3000.000000, 50.895157, 1.406031, 286.500000
3000.000000, 50.894578, 1.406248, 286.500000
3000.000000, 50.893999, 1.406465, 286.500000
3000.000000, 50.893420, 1.406681, 286.500000
3000.000000, 50.892841, 1.406898, 286.500000
3000.000000, 50.892262, 1.407115, 286.500000
3000.000000, 50.891683, 1.407331, 286.500000
3000.000000, 50.891104, 1.407548, 286.500000
3000.000000, 50.890525, 1.407765, 286.500000
