=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.10.10 11:49:33 =~=~=~=~=~=~=~=~=~=~=~=
3000.000000, 51.156285, 1.260217, 343.500000
3000.000000, 51.156108, 1.260947, 343.000000
3000.000000, 51.155927, 1.261675, 342.500000
3000.000000, 51.155740, 1.262400, 342.000000
3000.000000, 51.155548, 1.263124, 341.500000
3000.000000, 51.155352, 1.263846, 341.000000
3000.000000, 51.155150, 1.264565, 340.500000
3000.000000, 51.154944, 1.265282, 340.000000
3000.000000, 51.154732, 1.265997, 339.500000
3000.000000, 51.154516, 1.266709, 339.000000
3000.000000, 51.154294, 1.267419, 338.500000
3000.000000, 51.154068, 1.268127, 338.000000
3000.000000, 51.153837, 1.268832, 337.500000
3000.000000, 51.153601, 1.269534, 337.000000
3000.000000, 51.153360, 1.270234, 336.500000
3000.000000, 51.153115, 1.270931, 336.000000
3000.000000, 51.152864, 1.271626, 335.500000
3000.000000, 51.152609, 1.272317, 335.000000
3000.000000, 51.152349, 1.273006, 334.500000
3000.000000, 51.152084, 1.273692, 334.000000
3000.000000, 51.151815, 1.274375, 333.500000
3000.000000, 51.151541, 1.275055, 333.000000
3000.000000, 51.151262, 1.275732, 332.500000
3000.000000, 51.150979, 1.276406, 332.000000
3000.000000, 51.150690, 1.277076, 331.500000
3000.000000, 51.150398, 1.277744, 331.000000
3000.000000, 51.150100, 1.278408, 330.500000
3000.000000, 51.149798, 1.279069, 330.000000
3000.000000, 51.149492, 1.279726, 329.500000
3000.000000, 51.149181, 1.280381, 329.000000
3000.000000, 51.148865, 1.281031, 328.500000
3000.000000, 51.148545, 1.281678, 328.000000
3000.000000, 51.148221, 1.282322, 327.500000
3000.000000, 51.147892, 1.282962, 327.000000
3000.000000, 51.147559, 1.283598, 326.500000
3000.000000, 51.147221, 1.284231, 326.000000
3000.000000, 51.146879, 1.284860, 325.500000
3000.000000, 51.146533, 1.285485, 325.000000
3000.000000, 51.146182, 1.286106, 324.500000
3000.000000, 51.145827, 1.286724, 324.000000
3000.000000, 51.145468, 1.287337, 323.500000
3000.000000, 51.145104, 1.287947, 323.000000
3000.000000, 51.144741, 1.288556, 323.000000
3000.000000, 51.144378, 1.289166, 323.000000
3000.000000, 51.144014, 1.289775, 323.000000
3000.000000, 51.143651, 1.290384, 323.000000
3000.000000, 51.143287, 1.290994, 323.000000
3000.000000, 51.142924, 1.291603, 323.000000
3000.000000, 51.142560, 1.292213, 323.000000
3000.000000, 51.142197, 1.292822, 323.000000
3000.000000, 51.141834, 1.293432, 323.000000
3000.000000, 51.141470, 1.294041, 323.000000
3000.000000, 51.141107, 1.294651, 323.000000
3000.000000, 51.140743, 1.295260, 323.000000
3000.000000, 51.140380, 1.295870, 323.000000
3000.000000, 51.140017, 1.296479, 323.000000
3000.000000, 51.139653, 1.297089, 323.000000
3000.000000, 51.139290, 1.297698, 323.000000
3000.000000, 51.138926, 1.298307, 323.000000
3000.000000, 51.138563, 1.298917, 323.000000
3000.000000, 51.138200, 1.299526, 323.000000
3000.000000, 51.137836, 1.300136, 323.000000
3000.000000, 51.137473, 1.300745, 323.000000
3000.000000, 51.137109, 1.301355, 323.000000
3000.000000, 51.136746, 1.301964, 323.000000
3000.000000, 51.136382, 1.302574, 323.000000
3000.000000, 51.136019, 1.303183, 323.000000
3000.000000, 51.135656, 1.303793, 323.000000
3000.000000, 51.135292, 1.304402, 323.000000
3000.000000, 51.134929, 1.305011, 323.000000
3000.000000, 51.134565, 1.305621, 323.000000
3000.000000, 51.134202, 1.306230, 323.000000
3000.000000, 51.133839, 1.306840, 323.000000
3000.000000, 51.133475, 1.307449, 323.000000
3000.000000, 51.133112, 1.308059, 323.000000
3000.000000, 51.132748, 1.308668, 323.000000
3000.000000, 51.132385, 1.309278, 323.000000
3000.000000, 51.132021, 1.309887, 323.000000
3000.000000, 51.131658, 1.310497, 323.000000
3000.000000, 51.131295, 1.311106, 323.000000
3000.000000, 51.130931, 1.311716, 323.000000
3000.000000, 51.130568, 1.312325, 323.000000
3000.000000, 51.130204, 1.312934, 323.000000
3000.000000, 51.129841, 1.313544, 323.000000
3000.000000, 51.129478, 1.314153, 323.000000
3000.000000, 51.129114, 1.314763, 323.000000
3000.000000, 51.128751, 1.315372, 323.000000
3000.000000, 51.128387, 1.315982, 323.000000
3000.000000, 51.128024, 1.316591, 323.000000
3000.000000, 51.127660, 1.317201, 323.000000
3000.000000, 51.127297, 1.317810, 323.000000
3000.000000, 51.126934, 1.318420, 323.000000
3000.000000, 51.126570, 1.319029, 323.000000
3000.000000, 51.126207, 1.319639, 323.000000
3000.000000, 51.125843, 1.320248, 323.000000
3000.000000, 51.125480, 1.320857, 323.000000
3000.000000, 51.125117, 1.321467, 323.000000
3000.000000, 51.124753, 1.322076, 323.000000
3000.000000, 51.124390, 1.322686, 323.000000
3000.000000, 51.124026, 1.323295, 323.000000
3000.000000, 51.123663, 1.323905, 323.000000
3000.000000, 51.123300, 1.324514, 323.000000
3000.000000, 51.122936, 1.325124, 323.000000
3000.000000, 51.122573, 1.325733, 323.000000
3000.000000, 51.122209, 1.326343, 323.000000
3000.000000, 51.121850, 1.326956, 323.500000
3000.000000, 51.121495, 1.327573, 324.000000
3000.000000, 51.121144, 1.328195, 324.500000
3000.000000, 51.120798, 1.328820, 325.000000
3000.000000, 51.120456, 1.329449, 325.500000
3000.000000, 51.120118, 1.330081, 326.000000
3000.000000, 51.119785, 1.330718, 326.500000
3000.000000, 51.119456, 1.331358, 327.000000
3000.000000, 51.119132, 1.332001, 327.500000
3000.000000, 51.118812, 1.332648, 328.000000
3000.000000, 51.118496, 1.333299, 328.500000
3000.000000, 51.118185, 1.333953, 329.000000
3000.000000, 51.117879, 1.334611, 329.500000
3000.000000, 51.117577, 1.335272, 330.000000
3000.000000, 51.117279, 1.335936, 330.500000
3000.000000, 51.116987, 1.336603, 331.000000
3000.000000, 51.116699, 1.337274, 331.500000
3000.000000, 51.116415, 1.337948, 332.000000
3000.000000, 51.116136, 1.338625, 332.500000
3000.000000, 51.115862, 1.339305, 333.000000
3000.000000, 51.115593, 1.339988, 333.500000
3000.000000, 51.115328, 1.340673, 334.000000
3000.000000, 51.115068, 1.341362, 334.500000
3000.000000, 51.114813, 1.342054, 335.000000
3000.000000, 51.114562, 1.342748, 335.500000
3000.000000, 51.114317, 1.343445, 336.000000
3000.000000, 51.114076, 1.344145, 336.500000
3000.000000, 51.113840, 1.344848, 337.000000
3000.000000, 51.113609, 1.345553, 337.500000
3000.000000, 51.113383, 1.346260, 338.000000
3000.000000, 51.113161, 1.346970, 338.500000
3000.000000, 51.112945, 1.347683, 339.000000
3000.000000, 51.112733, 1.348398, 339.500000
3000.000000, 51.112527, 1.349115, 340.000000
3000.000000, 51.112325, 1.349834, 340.500000
3000.000000, 51.112129, 1.350556, 341.000000
3000.000000, 51.111937, 1.351279, 341.500000
3000.000000, 51.111751, 1.352005, 342.000000
3000.000000, 51.111569, 1.352733, 342.500000
3000.000000, 51.111392, 1.353463, 343.000000
3000.000000, 51.111221, 1.354194, 343.500000
3000.000000, 51.111054, 1.354928, 344.000000
3000.000000, 51.110893, 1.355663, 344.500000
3000.000000, 51.110737, 1.356400, 345.000000
3000.000000, 51.110586, 1.357139, 345.500000
3000.000000, 51.110439, 1.357880, 346.000000
3000.000000, 51.110299, 1.358622, 346.500000
3000.000000, 51.110163, 1.359365, 347.000000
3000.000000, 51.110032, 1.360110, 347.500000
3000.000000, 51.109906, 1.360857, 348.000000
3000.000000, 51.109786, 1.361605, 348.500000
3000.000000, 51.109671, 1.362354, 349.000000
3000.000000, 51.109561, 1.363104, 349.500000
3000.000000, 51.109456, 1.363856, 350.000000
3000.000000, 51.109356, 1.364608, 350.500000
3000.000000, 51.109262, 1.365362, 351.000000
3000.000000, 51.109173, 1.366117, 351.500000
3000.000000, 51.109088, 1.366872, 352.000000
3000.000000, 51.109010, 1.367629, 352.500000
3000.000000, 51.108936, 1.368386, 353.000000
3000.000000, 51.108868, 1.369145, 353.500000
3000.000000, 51.108805, 1.369904, 354.000000
3000.000000, 51.108747, 1.370663, 354.500000
3000.000000, 51.108694, 1.371423, 355.000000
3000.000000, 51.108647, 1.372184, 355.500000
3000.000000, 51.108605, 1.372946, 356.000000
3000.000000, 51.108568, 1.373707, 356.500000
3000.000000, 51.108536, 1.374469, 357.000000
3000.000000, 51.108510, 1.375232, 357.500000
3000.000000, 51.108489, 1.375994, 358.000000
3000.000000, 51.108473, 1.376757, 358.500000
3000.000000, 51.108462, 1.377520, 359.000000
3000.000000, 51.108457, 1.378283, 359.500000
3000.000000, 51.108457, 1.379046, 360.000000
3000.000000, 51.108462, 1.379810, 0.500000
3000.000000, 51.108473, 1.380573, 1.000000
3000.000000, 51.108483, 1.381336, 1.000000
3000.000000, 51.108494, 1.382099, 1.000000
3000.000000, 51.108505, 1.382862, 1.000000
3000.000000, 51.108515, 1.383625, 1.000000
3000.000000, 51.108526, 1.384388, 1.000000
3000.000000, 51.108536, 1.385151, 1.000000
3000.000000, 51.108547, 1.385914, 1.000000
3000.000000, 51.108557, 1.386677, 1.000000
3000.000000, 51.108568, 1.387440, 1.000000
3000.000000, 51.108578, 1.388203, 1.000000
3000.000000, 51.108589, 1.388966, 1.000000
3000.000000, 51.108599, 1.389729, 1.000000
3000.000000, 51.108610, 1.390492, 1.000000
3000.000000, 51.108620, 1.391255, 1.000000
3000.000000, 51.108631, 1.392018, 1.000000
3000.000000, 51.108642, 1.392781, 1.000000
3000.000000, 51.108652, 1.393544, 1.000000
3000.000000, 51.108663, 1.394307, 1.000000
3000.000000, 51.108673, 1.395070, 1.000000
3000.000000, 51.108684, 1.395833, 1.000000
3000.000000, 51.108694, 1.396596, 1.000000
3000.000000, 51.108705, 1.397359, 1.000000
3000.000000, 51.108715, 1.398122, 1.000000
3000.000000, 51.108726, 1.398885, 1.000000
3000.000000, 51.108736, 1.399648, 1.000000
3000.000000, 51.108747, 1.400411, 1.000000
3000.000000, 51.108757, 1.401174, 1.000000
3000.000000, 51.108768, 1.401937, 1.000000
3000.000000, 51.108779, 1.402700, 1.000000
3000.000000, 51.108789, 1.403463, 1.000000
3000.000000, 51.108800, 1.404226, 1.000000
3000.000000, 51.108810, 1.404989, 1.000000
3000.000000, 51.108821, 1.405752, 1.000000
3000.000000, 51.108831, 1.406515, 1.000000
3000.000000, 51.108842, 1.407278, 1.000000
3000.000000, 51.108852, 1.408041, 1.000000
3000.000000, 51.108863, 1.408804, 1.000000
3000.000000, 51.108873, 1.409567, 1.000000
3000.000000, 51.108884, 1.410330, 1.000000
3000.000000, 51.108894, 1.411093, 1.000000
3000.000000, 51.108905, 1.411856, 1.000000
3000.000000, 51.108916, 1.412619, 1.000000
3000.000000, 51.108926, 1.413382, 1.000000
3000.000000, 51.108937, 1.414145, 1.000000
3000.000000, 51.108947, 1.414908, 1.000000
3000.000000, 51.108958, 1.415671, 1.000000
3000.000000, 51.108968, 1.416434, 1.000000
3000.000000, 51.108979, 1.417197, 1.000000
3000.000000, 51.108989, 1.417960, 1.000000
3000.000000, 51.109000, 1.418723, 1.000000
3000.000000, 51.109010, 1.419486, 1.000000
300
